Miner_name,UNIX_date_of_release,Efficiency_J_Gh,Qty
Aladdin Miner 16Th/s Bitcoin,1530403200,0.088,1000
ASICminer 8 Nano 44Th,1538352000,0.048,1000
ASICminer 8 Nano Pro,1525132800,0.053,1000
Best CPU,1262304000,10000,1000
Best GPU,1293840000,1000,1000
Bitfily Snow Panther A1,1514764800,0.11,1000
Bitfily Snow Panther B1,1530403200,0.086,1000
Bitfily Snow Panther B1+,1533081600,0.086,1000
Bitfury B8,1512086400,0.131,50000
Bitfury Tardis,1541030400,0.079,50000
Bitmain Antminer R4,1485907200,0.097,1000
Bitmain Antminer S11 (20.5Th),1541030400,0.075,50000
Bitmain Antminer S17 (53Th),1554076800,0.045,50000
Bitmain Antminer S17 (56Th),1554076800,0.045,50000
Bitmain Antminer S17 Pro (50Th),1554076800,0.04,50000
Bitmain Antminer S17 Pro (53Th),1554076800,0.04,50000
Bitmain Antminer S3,1404172800,0.766,20000
Bitmain Antminer S5,1417392000,0.511,20000
Bitmain Antminer S7,1441065600,0.273,129610
Bitmain Antminer S7-LN,1464739200,0.258,1000
Bitmain Antminer S9 (11.5Th),1464739200,0.098,129000
Bitmain Antminer S9 (12.5Th),1485907200,0.098,50000
Bitmain Antminer S9 (13.5Th),1504224000,0.098,554000
Bitmain Antminer S9 (13Th),1498867200,0.1,50000
Bitmain Antminer S9 (14Th),1509494400,0.098,390400
Bitmain Antminer S9 Hydro (18Th),1533081600,0.096,390400
Bitmain Antminer S9i (13.5Th),1525132800,0.097,10000
Bitmain Antminer S9i (13Th),1525132800,0.098,624000
Bitmain Antminer S9i (14Th),1525132800,0.094,10000
Bitmain Antminer S9j (14.5Th),1533081600,0.093,10000
Bitmain Antminer T17 (40Th),1556668800,0.055,10000
Bitmain Antminer T9 (11.5Th),1491004800,0.126,554000
Bitmain Antminer T9 (12.5Th),1501545600,0.126,1015040
Bitmain Antminer T9+ (10.5Th),1514764800,0.136,1015040
Bitmain Antminer V9 (4Th),1519862400,0.257,1000
Canaan AvalonMiner 741,1491004800,0.158,89826
Canaan AvalonMiner 821,1517443200,0.104,67455
Canaan AvalonMiner 841,1522540800,0.095,67455
Canaan AvalonMiner 921,1535760000,0.085,67455
early ASICS,1362096000,10,1000
Ebang Ebit 10,1517443200,0.092,95000
Ebang Ebit E11,1538352000,0.065,10000
Ebang Ebit E11+,1538352000,0.055,10000
Ebang Ebit E11++,1538352000,0.045,10000
Ebang Ebit E9.2,1525132800,0.11,83125
Ebang Ebit E9.3,1525132800,0.11,83125
Ebang Ebit E9+,1514764800,0.144,95000
Ebang Ebit E9i,1530403200,0.105,10000
FPGA,1306886400,100,1000
GMO miner B2,1538352000,0.081,1000
GMO miner B3,1541030400,0.104,1000
Halong Mining DragonMint T1,1522540800,0.093,1000
Holic H22,1543622400,0.077,1000
Holic H28,1543622400,0.075,1000
Innosilicon T2 Terminator,1525132800,0.091,1000
Innosilicon T2 Turbo,1533081600,0.083,1000
Innosilicon T2 Turbo+ 32T,1535760000,0.069,1000
Innosilicon T3 39T,1551398400,0.055,1000
Innosilicon T3 43T,1546300800,0.049,1000
Innosilicon T3+ 52T,1556668800,0.042,1000
MicroBT Whatsminer M10,1535760000,0.065,1000
MicroBT Whatsminer M10S,1535760000,0.064,1000
MicroBT Whatsminer M20S,1564617600,0.048,1000
MicroBT Whatsminer M21,1564617600,0.06,1000
MicroBT Whatsminer M3,1514764800,0.167,1000
MicroBT Whatsminer M3X,1519862400,0.164,1000
Pantech SX6,1504224000,0.118,1000
Pantech WX6,1514764800,0.147,1000
StrongU STU-U8,1561939200,0.046,1000
Worst CPU,1230681600,100000,1000
Worst GPU,1283299200,10000,1000
