country,code,electricity_consumption,country_flag
China,CH,5564.000,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CH-flag.gif
United States,US,3902.000,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/US-flag.gif
India,IN,1137.000,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IN-flag.gif
Japan,JA,943.700,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/JA-flag.gif
Russia,RS,909.600,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/RS-flag.gif
Germany,GM,536.500,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GM-flag.gif
Canada,CA,522.200,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CA-flag.gif
Brazil,BR,509.100,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BR-flag.gif
South Korea,KS,507.600,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KS-flag.gif
France,FR,450.800,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FR-flag.gif
United Kingdom,UK,309.200,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UK-flag.gif
Saudi Arabia,SA,296.200,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SA-flag.gif
Italy,IT,293.500,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IT-flag.gif
Mexico,MX,258.700,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MX-flag.gif
Spain,SP,239.500,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SP-flag.gif
Taiwan,TW,237.400,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TW-flag.gif
Iran,IR,236.300,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IR-flag.gif
Turkey,TU,231.100,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TU-flag.gif
Australia,AS,229.400,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AS-flag.gif
Indonesia,ID,213.400,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ID-flag.gif
South Africa,SF,207.100,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SF-flag.gif
Thailand,TH,187.700,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TH-flag.gif
Egypt,EG,159.700,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/EG-flag.gif
Poland,PL,149.400,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PL-flag.gif
Vietnam,VM,143.200,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/VM-flag.gif
Malaysia,MY,136.900,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MY-flag.gif
Sweden,SW,133.500,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SW-flag.gif
Ukraine,UP,133.200,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UP-flag.gif
Norway,NO,122.200,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NO-flag.gif
Argentina,AR,121.000,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AR-flag.gif
United Arab Emirates,AE,113.200,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AE-flag.gif
Netherlands,NL,108.800,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NL-flag.gif
Kazakhstan,KZ,94.230,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KZ-flag.gif
